table_no	series_id	minDate	maxDate	collection_month	sheet_no	data_type	frequency	unit	series_type	series	table_title
640101	A2325817T	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  All groups CPI ;  Brisbane ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325820F	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  All groups CPI ;  Brisbane ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325821J	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  All groups CPI ;  Adelaide ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325822K	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  All groups CPI ;  Adelaide ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325825T	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  All groups CPI ;  Adelaide ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325826V	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  All groups CPI ;  Perth ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325827W	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  All groups CPI ;  Perth ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325830K	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  All groups CPI ;  Perth ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325831L	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  All groups CPI ;  Hobart ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325832R	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  All groups CPI ;  Hobart ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325835W	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  All groups CPI ;  Hobart ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325836X	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  All groups CPI ;  Darwin ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325837A	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  All groups CPI ;  Darwin ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325840R	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  All groups CPI ;  Darwin ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325841T	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  All groups CPI ;  Canberra ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325842V	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  All groups CPI ;  Canberra ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325845A	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  All groups CPI ;  Canberra ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325846C	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  All groups CPI ;  Australia ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325847F	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  All groups CPI ;  Australia ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325850V	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  All groups CPI ;  Australia ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640103	A2325851W	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Food and non-alcoholic beverages ;  Sydney ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325852X	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Food and non-alcoholic beverages ;  Sydney ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325855F	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Food and non-alcoholic beverages ;  Sydney ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2325856J	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Food and non-alcoholic beverages ;  Melbourne ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325857K	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Food and non-alcoholic beverages ;  Melbourne ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325860X	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Food and non-alcoholic beverages ;  Melbourne ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2325861A	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Food and non-alcoholic beverages ;  Brisbane ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325862C	1949-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Food and non-alcoholic beverages ;  Brisbane ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325865K	1948-12-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Food and non-alcoholic beverages ;  Brisbane ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2325866L	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Food and non-alcoholic beverages ;  Adelaide ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325867R	1949-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Food and non-alcoholic beverages ;  Adelaide ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325870C	1948-12-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Food and non-alcoholic beverages ;  Adelaide ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2325871F	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Food and non-alcoholic beverages ;  Perth ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325872J	1949-09-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Food and non-alcoholic beverages ;  Perth ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325875R	1948-12-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Food and non-alcoholic beverages ;  Perth ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2325876T	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Food and non-alcoholic beverages ;  Hobart ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325877V	1949-09-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Food and non-alcoholic beverages ;  Hobart ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325880J	1948-12-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Food and non-alcoholic beverages ;  Hobart ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2325881K	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Food and non-alcoholic beverages ;  Darwin ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325882L	1949-09-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Food and non-alcoholic beverages ;  Darwin ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325885V	1948-12-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Food and non-alcoholic beverages ;  Darwin ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2325886W	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Food and non-alcoholic beverages ;  Canberra ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325887X	1949-09-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Food and non-alcoholic beverages ;  Canberra ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325890L	1948-12-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Food and non-alcoholic beverages ;  Canberra ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640102	A2325891R	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Food and non-alcoholic beverages ;  Australia ;	TABLES 3 and 4. CPI: Groups, Weighted Average of Eight Capital Cities, Index Numbers and Percentage Changes
640102	A2325892T	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Food and non-alcoholic beverages ;  Australia ;	TABLES 3 and 4. CPI: Groups, Weighted Average of Eight Capital Cities, Index Numbers and Percentage Changes
640102	A2325895X	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Food and non-alcoholic beverages ;  Australia ;	TABLES 3 and 4. CPI: Groups, Weighted Average of Eight Capital Cities, Index Numbers and Percentage Changes
640103	A2325896A	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Clothing and footwear ;  Sydney ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325897C	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Clothing and footwear ;  Sydney ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325900F	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Clothing and footwear ;  Sydney ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2325901J	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Clothing and footwear ;  Melbourne ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325902K	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Clothing and footwear ;  Melbourne ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325905T	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Clothing and footwear ;  Melbourne ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2325906V	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Clothing and footwear ;  Brisbane ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325907W	1949-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Clothing and footwear ;  Brisbane ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325910K	1948-12-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Clothing and footwear ;  Brisbane ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2325911L	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Clothing and footwear ;  Adelaide ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325912R	1949-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Clothing and footwear ;  Adelaide ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325915W	1948-12-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Clothing and footwear ;  Adelaide ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2325916X	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Clothing and footwear ;  Perth ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325917A	1949-09-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Clothing and footwear ;  Perth ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325920R	1948-12-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Clothing and footwear ;  Perth ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2325921T	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Clothing and footwear ;  Hobart ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325922V	1949-09-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Clothing and footwear ;  Hobart ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325925A	1948-12-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Clothing and footwear ;  Hobart ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2325926C	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Clothing and footwear ;  Darwin ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325927F	1949-09-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Clothing and footwear ;  Darwin ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325930V	1948-12-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Clothing and footwear ;  Darwin ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2325931W	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Clothing and footwear ;  Canberra ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325932X	1949-09-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Clothing and footwear ;  Canberra ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325935F	1948-12-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Clothing and footwear ;  Canberra ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640102	A2325936J	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Clothing and footwear ;  Australia ;	TABLES 3 and 4. CPI: Groups, Weighted Average of Eight Capital Cities, Index Numbers and Percentage Changes
640102	A2325937K	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Clothing and footwear ;  Australia ;	TABLES 3 and 4. CPI: Groups, Weighted Average of Eight Capital Cities, Index Numbers and Percentage Changes
640102	A2325940X	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Clothing and footwear ;  Australia ;	TABLES 3 and 4. CPI: Groups, Weighted Average of Eight Capital Cities, Index Numbers and Percentage Changes
640103	A2325941A	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Housing ;  Sydney ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325942C	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Housing ;  Sydney ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325945K	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Housing ;  Sydney ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2325946L	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Housing ;  Melbourne ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325947R	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Housing ;  Melbourne ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325950C	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Housing ;  Melbourne ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2325951F	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Housing ;  Brisbane ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325952J	1949-09-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Housing ;  Brisbane ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325955R	1948-12-01	2022-03-01	3	Data2	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Housing ;  Brisbane ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2325956T	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Housing ;  Adelaide ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325957V	1949-09-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Housing ;  Adelaide ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325960J	1948-12-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Housing ;  Adelaide ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2325961K	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Housing ;  Perth ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325962L	1949-09-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Housing ;  Perth ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325965V	1948-12-01	2022-03-01	3	Data3	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Housing ;  Perth ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2325966W	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Housing ;  Hobart ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325967X	1949-09-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Housing ;  Hobart ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325970L	1948-12-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Housing ;  Hobart ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2325971R	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Housing ;  Darwin ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325972T	1949-09-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Housing ;  Darwin ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325975X	1948-12-01	2022-03-01	3	Data4	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Housing ;  Darwin ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640103	A2325976A	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Housing ;  Canberra ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325977C	1949-09-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Housing ;  Canberra ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325980T	1948-12-01	2022-03-01	3	Data5	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Housing ;  Canberra ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
640102	A2325981V	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Housing ;  Australia ;	TABLES 3 and 4. CPI: Groups, Weighted Average of Eight Capital Cities, Index Numbers and Percentage Changes
640102	A2325982W	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Housing ;  Australia ;	TABLES 3 and 4. CPI: Groups, Weighted Average of Eight Capital Cities, Index Numbers and Percentage Changes
640102	A2325985C	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Housing ;  Australia ;	TABLES 3 and 4. CPI: Groups, Weighted Average of Eight Capital Cities, Index Numbers and Percentage Changes
640103	A2325986F	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Furnishings, household equipment and services ;  Sydney ;	TABLE 5. CPI: Groups, Index Numbers by Capital City
640108	A2325987J	1949-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  Furnishings, household equipment and services ;  Sydney ;	TABLE 10. CPI: Group, Sub-group and Expenditure Class, Percentage change from corresponding quarter of previous year by Capital City
640109	A2325990W	1948-12-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  Furnishings, household equipment and services ;  Sydney ;	TABLE 11. CPI: Group, Sub-group and Expenditure Class, Percentage change from previous quarter by Capital City
